document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
03_2022_004_12c_056,21,0.10588527970152398,-0.17536888928070968,0.04222888179329231,-0.17056301556675935,-0.10981268975146952,RGV,QF,RGV QF,RGV QF03_2022_004_12c_056
03_2022_004_12c_059,1,-0.006857995141733265,0.21283044709336074,-0.14415194062843742,-0.08101623915407467,-0.15636542398673722,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,2,-0.0031177337871508004,0.044939059371263156,0.04324208754110729,-0.09845396094974324,-0.017573094140202868,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,3,0.1804322688489601,-0.10562653135559014,0.19216007782646985,-0.04469624937985285,-0.15941307918895758,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,4,0.055333313633546245,0.09726380787001257,0.15801279241493987,0.08558274777000124,0.006858310158814277,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,5,0.20281760561159848,-0.12043319661559337,0.06167198899227299,0.11792069689567325,0.06728645025369634,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,6,0.1327763018826065,0.10909658847461735,0.07344821278904576,0.07892991629030853,0.10912522733057996,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,7,0.08260840725650472,-0.13605674037794657,0.045225961742562264,-0.001014955869570141,0.08145713298801752,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,8,0.23303516136104793,-0.01533578543931619,-0.19677084992158345,0.06057402856454464,0.27647164258076834,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,9,0.17955997405486196,-0.2799978718018852,0.11116351931975263,0.023357708072635514,0.16807558679129012,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,10,0.06645524523889536,0.06178336545708664,0.057120640162835856,-0.004617492461492174,0.123902337461667,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,11,0.11992595506489179,-0.06047855078655217,-0.046158623301836677,-0.10877326309059268,0.2715910798656903,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,12,0.1358184203554302,0.04756154825593703,0.10015427447577205,0.03785417372687332,0.1202326157060099,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_059,13,0.07135365020967911,-0.05589861376871913,0.0393898389338798,-0.09339528059070257,-0.03503232994113659,RGV,QF,RGV QF,RGV QF03_2022_004_12c_059
03_2022_004_12c_065,1,0.14338550098908875,0.4816847107886357,0.3192554197436857,0.20708109682398199,-0.17060411966197078,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,2,-0.017194604561424777,-0.017573506337452565,0.13045963469182678,-0.03269474221094349,-0.06314594508126796,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,3,-0.02701072703865908,0.005089192916499164,0.07353563751300798,-0.03690632479964455,-0.03861396895417783,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,4,0.030393159038669366,-0.08529023874287006,0.05925640384477934,-0.06578496353462675,-0.05701488603452377,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,5,0.2542602809354257,-0.27610446642827946,0.2518880796210257,-0.03874457134313304,-0.16815590098175368,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,6,0.09220907422164858,0.0991121826826497,-0.14323389970236644,-0.07431118498376298,0.20605348069804794,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,7,-0.009433249324442455,-0.07937288753071553,0.06874495491621412,0.05644455582955674,0.028571637818831423,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,8,0.12548531102905325,-0.144536472345382,0.015510390977724442,-0.13072515867512766,0.016038901932776715,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,9,0.2942713057817311,-0.2108473608653782,0.17191100068699086,0.08131699883453002,0.02785876037654892,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,10,0.27202516565643353,-0.06383985117359511,0.2548583892713802,0.034368954254193694,-0.05975655600206545,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,11,0.18202532704774577,-0.1106656035434013,-0.01826291290855012,-0.14034072708249423,0.2562346386890941,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,12,0.16720463761062546,-0.1079622032004616,-0.07620227343509861,-0.11833452791725352,0.38039538918800814,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,13,0.02257120317903955,-0.08308664060889064,0.04485838009563403,-0.09973153962991729,-0.04398523210654673,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,14,-0.032441524508678904,0.10352603760862586,-0.040085384637793285,-0.14409090630598792,0.0647951072644792,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_065,15,-0.0358330599883482,0.10443973206139051,-0.050565699632905026,-0.18771776908731877,-0.0559980636543485,RGV,QF,RGV QF,RGV QF03_2022_004_12c_065
03_2022_004_12c_071,1,0.14338550098908875,0.4816847107886357,0.3192554197436857,0.20708109682398199,-0.17060411966197078,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,2,-0.0025868785387140646,0.010414854083173854,-0.000860625390212228,-0.05963413734323798,0.010435545692171222,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,3,0.1178617823572165,-0.13942123861852468,0.08119832657186113,-0.032201907773935494,-0.11433212080887666,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,4,-0.0236132328584289,-0.02190339319057796,-0.039975782822462905,-0.04575028789374586,0.018222447876389897,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,5,0.17401994819881259,-0.3075735782509109,0.09735205018798496,-0.04230326617931353,0.08490414791573354,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,6,-0.042040962194675166,0.03382005360840772,-0.016538391021301523,-0.05716993821024509,0.04690589180078612,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,7,-0.009453875770203877,0.02238568944258556,-0.014605212443558658,-0.06210931963969245,0.026431783151044903,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,8,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,9,0.1897469175247771,-0.029741223118251246,0.11512686448810334,0.16639548779490243,-0.062059489550633395,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,10,-0.024132320658052913,0.0021400176460863087,0.0009128859412777491,-0.04524573508900104,0.06373877456076533,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,11,0.13658228899543506,-0.25400435782139197,0.12731334214160395,-0.1609400643156178,-0.11443175037249945,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,12,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,13,0.06689357755725744,-0.0770945798730942,0.03984491955016312,-0.09207396839180597,-0.00023087871038145183,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,14,0.16513523598684746,-0.20794824164878678,0.013122539036766223,-0.08855163807183873,0.10725173956143848,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,15,0.09275712365932026,-0.05138317017680953,-0.04835470017250085,-0.09337332851423705,0.2680416470013311,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,16,0.10545628297175229,-0.04631042754141537,-0.030844063185969394,-0.07038917143858303,0.21341371940319379,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,17,-0.026758789972560187,-0.0020363440544695077,-0.020923333418372225,-0.024830849024005234,0.05649732401405497,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,18,0.09067725581083858,-0.05524177413287218,-0.09375496186428404,-0.17589331985821988,0.16962251005071283,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,19,0.0626975655074106,-0.011197532815256898,-0.14222583844189,0.028062380484011128,0.023253675623004497,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,20,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,21,0.028892245310431715,-0.011751651436459802,0.04572254152546213,0.0035283189872450937,0.01977760200623263,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,22,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,23,0.03270011580323694,-0.11722624952140813,0.06086579496318548,-0.12490158752737837,-0.0818370886762995,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,25,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,26,-0.021298664063874075,0.05934170896056581,-0.025656945315217977,-0.04354249801775536,0.04163728025105751,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,27,-0.03328626870793189,0.0552030267923007,-0.037198510123543846,-0.04917636018364497,0.025998223392782984,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_071,29,-0.06481125378651652,0.1463300881256507,-0.10643051700305939,-0.1636227396294091,-0.10666064532009513,RGV,QF,RGV QF,RGV QF03_2022_004_12c_071
03_2022_004_12c_072,1,-0.01679185250130633,0.19499635708969104,-0.19948415714294787,-0.14130174097161294,-0.21536671782001765,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,2,0.1451596604682847,0.1312257737809233,-0.18532757079227818,-0.023583515192406743,0.03419517641068463,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,3,0.04519123624222428,-0.09462764936217974,0.15139370882170133,-0.04009267276399779,-0.1151610099827983,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,4,-0.02355090157004947,-0.04338637534824766,0.02099377191191499,-0.06356811303255927,-0.0114620625921541,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,5,0.2515367995944902,-0.28440393311915335,0.18341096226308123,-0.1322861282573574,-0.14688782529862573,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,6,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,7,0.1060736735807789,-0.0969689375884975,0.049261998257853754,0.0077347898894349525,-0.08618810699730489,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,8,0.0574038016501002,0.20758140582087672,0.12356617915129522,0.05371345043752637,0.07031854190466547,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,9,0.193563601212566,-0.12513099120144466,0.06565835951453561,0.033094218932325704,-0.086561633841033,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,10,0.12509387033923963,-0.06527993034905302,-0.06623004387185956,-0.11247764935150291,0.3182757602640888,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,11,0.22559147511460104,-0.0057889681147790355,0.062352611447396206,0.08770727692372235,0.18916456909810203,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,12,-0.016198788662220385,-0.0409661925753034,0.03191948797029992,-0.06553548117812058,0.008093944552391612,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,13,0.2628555020196209,-0.31704334934153683,0.1400619270005362,-0.16440191673743876,-0.05574431309707114,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,15,-0.010438151247825864,0.022878545493958735,-0.062492868609240575,-0.11993077549996746,-0.03190708443374581,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_072,17,-0.06481125378651652,0.1463300881256507,-0.10643051700305939,-0.1636227396294091,-0.10666064532009513,RGV,QF,RGV QF,RGV QF03_2022_004_12c_072
03_2022_004_12c_076,1,0.0018471819680972782,0.2778424217201115,-0.17487399653013605,-0.10052465228784269,-0.20824814895410412,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,2,-0.016657384825256815,0.08491241817468892,0.016345202123751908,-0.07223212325212541,0.028398304106213332,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,3,0.03516401220745391,-0.05918659264832798,0.07378027878140751,-0.10247479923734773,-0.10195082612036108,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,4,0.35045336222190115,0.09463528859383437,0.13335688039645785,0.3448163549119276,-0.014612019717545683,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,5,0.17104059757055953,-0.12432644138722317,-0.045382490451959405,0.038268341614456615,0.08501734322129459,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,6,0.10253131577256995,0.005665606298887286,-0.1437051087532406,0.0525063657572992,0.11247112666109121,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,7,0.057393304367184005,-0.1662169535088809,0.030957947525457507,0.0900898444887544,0.08667288528344824,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,8,0.06160342576007085,0.018627131587477485,0.0736922934483198,0.04233084123392298,0.01908497577040283,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,9,0.2196151571896578,-0.11043579726397292,0.11329024544546717,-0.03423457629476142,0.16783328663030575,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,10,0.04259706565352218,-0.05118712387201053,-0.04676082436543425,-0.07141782913376919,0.20140965496786828,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,11,0.14944152324912935,-0.12900872203176864,0.05109837776330169,-0.007266012935720497,0.10684681431538708,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,12,0.14383970609272934,-0.04555753750447289,0.01862843883169328,0.01269949270191371,0.13830458530293255,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,13,0.16336478852365258,0.008357591505026643,-0.05988440830373852,-0.04424873946267018,0.3917357484937725,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,14,0.13809750276284488,-0.007245345465602261,-0.1283068300867768,0.07380460531009242,0.05466669961401973,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,15,0.16180706316221066,-0.03204131567870521,-0.03429980698865052,-0.000891722710137318,0.3188380736136411,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,16,-0.021780533574120742,0.06483672031600936,-0.03798044755387612,-0.03742901950036291,0.05634102320870383,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_076,17,0.07611854395707292,-0.16508784834122567,0.016315401797984828,-0.12767589610044644,-0.09260601416740023,RGV,QF,RGV QF,RGV QF03_2022_004_12c_076
03_2022_004_12c_077,1,0.21570820884110573,-0.2529760005716248,0.20917768097479744,-0.09016627746193037,-0.19939406717219715,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,2,-0.0016420558182908352,0.0025010286904896158,-0.0012376929689682464,-0.03030314501723985,0.03777132853957367,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,3,0.0944801812579659,-0.1395977750623328,0.0911421990114641,-0.07231511483219394,0.00899417955142028,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,4,0.09611173343287414,-0.2029747428653773,0.09133318367935657,-0.12327489137311594,-0.035217933827922245,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,5,0.0689910791758218,-0.08595618892617866,-0.0073818245480367015,-0.046635190589322424,0.04463286724689142,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,6,0.05000657143342733,-0.025718029012905565,0.01579271260308809,-0.08435048651473702,0.01676158693710853,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,7,0.2498952590354111,-0.17260766086169954,0.07666514614840317,-0.015773148481184586,-0.05213974723448315,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,8,0.02333128315550357,-0.09943185855374516,-0.012131733430625818,-0.029247021248773954,0.1202524040032071,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,9,0.023959562059490354,-0.12020464099865943,0.013217129991123152,-0.05541449785340477,0.1277437723071031,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,10,0.016971157706319726,-0.016160226061103115,-0.03322623131092469,-0.07782007124791532,0.07407603934034945,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,11,0.18083863203400613,-0.2056931576363994,0.17120749860328524,-0.07788093373616004,-0.14395102366426524,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_077,12,-0.07663703902549848,0.13000903422432392,-0.09291217312848334,-0.12572605829627312,-0.05491767591233997,RGV,QF,RGV QF,RGV QF03_2022_004_12c_077
03_2022_004_12c_079,1,0.06493784375131513,0.3317402298824738,0.14617350234927412,0.021431329591488343,-0.23726697381496403,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,2,-0.0313837555100226,0.07171054412792685,-0.0342082538631343,-0.04116229187517454,0.05450570028855689,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,3,0.18077364559005593,-0.36717170770698404,0.21790344079352386,-0.08024262166154943,-0.12212400433547346,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,4,-0.0035908180874699254,0.023971456790903293,-0.15001542201918372,0.07523669012840668,0.020215963725887194,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,5,0.1298340411223282,-0.146443839237492,-0.04765372074137893,0.06087419394966808,0.231865224827062,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,6,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,7,0.0441394941580128,-0.16174997643912584,0.002390919771876731,-0.005966390389723853,-0.022542505249163694,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,8,0.032758496391132506,-0.033538748362061895,-0.012528295338310498,-0.03636980060962376,0.050420041788910935,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,9,0.17557995061385073,-0.3507796009118117,0.16763266621531842,-0.13710796731331065,-0.13389446787706782,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,10,0.2515846035884061,-0.2963621456412016,0.10005932828569868,-0.18329290318569222,-0.1313224669892687,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_079,11,0.09943718474195554,-0.15486385011123394,0.003741985551785132,-0.0990889952372127,-0.11359122879760754,RGV,QF,RGV QF,RGV QF03_2022_004_12c_079
03_2022_004_12c_081,1,0.024878202872223143,0.2160021251034355,0.1564341590578357,0.09005846610194523,-0.1319591970239838,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,2,0.021866126644314553,-0.056595576115733404,0.057309904706587554,-0.063899658441291,-0.02144169689705472,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,3,0.05706627404834465,-0.21103173318487717,0.171401501861618,-0.10234690284873131,-0.162957687456185,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,4,,,,,,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,5,0.13083355837884977,-0.16409229478157364,0.09991647222126422,-0.021294579326055423,-0.19171562308531231,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,6,-0.000985606362417951,-0.04756555265342912,0.03434104786672622,-0.07667827960894592,-0.008649273339854496,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,7,0.1415912955378963,-0.3511627593393193,0.08674645516174824,-0.1322330710394747,-0.22621293891715027,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,8,0.04554642571382465,-0.13020769526012863,-0.027420361897905986,-0.04433795985685757,-0.030902503855471292,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,9,0.31251989353998477,-0.18956476584326973,-0.08808540532324183,0.1481536164073867,-0.19262329482594978,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,10,0.18633988735645698,0.09909643137195728,0.03581647909241263,0.17843570993864857,0.0427297201538405,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_081,11,0.07158816907346567,-0.13526962106317594,0.02272235842102435,-0.1271810812156096,-0.18406586601099756,RGV,QF,RGV QF,RGV QF03_2022_004_12c_081
03_2022_004_12c_082,1,-0.046931613930274466,0.06508415500453285,-0.033860240770247685,-0.03501679696087455,0.05594301109293423,RGV,QF,RGV QF,RGV QF03_2022_004_12c_082
03_2022_004_12c_082,3,-0.04744302310280114,0.0403955217094447,-0.016151649216627227,-0.0325863650014874,0.0367350749888795,RGV,QF,RGV QF,RGV QF03_2022_004_12c_082
03_2022_004_12c_082,4,0.04622384333376232,0.31106304380561534,0.13294966913423337,0.010063532586386915,-0.14796367074584715,RGV,QF,RGV QF,RGV QF03_2022_004_12c_082
03_2022_004_12c_082,5,0.004003325266414613,0.036013230385608865,-0.009665991518663384,-0.09151831640442801,-0.03856673937036601,RGV,QF,RGV QF,RGV QF03_2022_004_12c_082
