document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
03_004_22c_045,14,0.050000000002989375,0.05000438971830532,0.05000000000129336,0.05000986685818641,0.05000000000146334,0.050000000002293744,0.5499857434109862,0.05000000000082466,0.05000000000098779,0.05000000000266981
03_004_22c_045,15,0.0025641474656715674,0.0025644131843892757,0.0025642502914999055,0.45952593686896304,0.0025651032889994207,0.002564393938171054,0.519958171717728,0.002564166499236392,0.002564268821820762,0.0025651479235208863
03_004_22c_045,16,0.050000000051843276,0.05000000002921372,0.050000000022373134,0.05000000001312088,0.050000000025329984,0.05000000003967573,0.05000000003188292,0.0500000000142839,0.050000000017112994,0.5499999997551636
03_004_22c_045,17,0.025000000022256275,0.025000547868545008,0.025000000009624802,0.025001128502852767,0.025000000010894936,0.025000000017069746,0.7749983235353913,0.02500000000613993,0.02500000000735453,0.025000000019870718
03_004_22c_045,19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
03_004_22c_045,20,0.025000000013994522,0.025000547870212355,0.025000000006056358,0.025003117290415114,0.025000000006851892,0.02500000001073113,0.7749963347807558,0.025000000003860663,0.025000000004624975,0.025000000012497265
03_004_22c_045,21,0.03333333344766929,0.6999760270966483,0.03335096674734385,0.033339672322107154,0.033333333389402274,0.03333333342115794,0.0333333334038411,0.03333333336501386,0.03333333337116275,0.0333333334356535
03_004_22c_045,22,0.03333333336641303,0.4993727566091409,0.03333333334764287,0.033341225173456085,0.03333333334952357,0.03333333335872838,0.23395268474546874,0.033333333342484416,0.0333333333442674,0.0333333333628747
03_004_22c_045,23,0.025000627209056343,0.7749968965601446,0.025000529079073654,0.025000753339062886,0.025000000009714078,0.02500000001523428,0.025000982986654742,0.02500021077677654,0.02500000000655997,0.02500000001772282
03_004_22c_045,24,0.050000000002989375,0.05000438971830532,0.05000000000129336,0.05000986685818641,0.05000000000146334,0.050000000002293744,0.5499857434109862,0.05000000000082466,0.05000000000098779,0.05000000000266981
03_004_22c_045,26,0.0500000001472737,0.05000000008310982,0.5499999992357787,0.0500000000373225,0.050000000072045366,0.05000000011296341,0.050000000090705404,0.05000000004064855,0.05000000004864359,0.05000000013150898
03_004_22c_045,27,0.0050000028538710216,0.005000696372466307,0.005001219391442247,0.22130369675161302,0.005000974031574456,0.7386907373784154,0.005001521881631236,0.0050002166408050375,0.005000596120698621,0.005000338577482797
03_004_22c_045,28,0.02500000000230595,0.7749982974832675,0.02500009388453928,0.02500021113613337,0.025000000001129445,0.025000000001768826,0.02500139748739797,0.025000000000636215,0.025000000000762027,0.025000000002059347
03_004_22c_045,29,0.02000000000281493,0.8199799709778136,0.020002024393837955,0.02000244356888911,0.020011066948946582,0.020000000496550433,0.020000808494846218,0.020002937471586046,0.020000747642202516,0.02000000000251266
03_004_22c_045,31,0.01428633778376164,0.01428866340514583,0.014291989514600574,0.014286600924111341,0.4042341834274602,0.48145136100814634,0.014287442704792944,0.014286458474230322,0.014289879338542161,0.014297083419208777
03_004_22c_045,32,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
03_004_22c_045,33,0.337765689796936,0.03334065972211357,0.0333333333527373,0.033333333344727836,0.03333333335525248,0.3955572857999616,0.03333473416547121,0.03333333334568507,0.033333333348134556,0.033334963768980326
03_004_22c_045,34,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
03_004_22c_045,35,0.05000000000319572,0.05000062614763036,0.050000000001384194,0.050000823933698924,0.05000156965490977,0.5499969325082454,0.05000000000196975,0.05000004774505644,0.0500000000010564,0.05000000000285296
03_004_22c_047,1,0.01667234143186611,0.6288097997515919,0.016668063286700858,0.016667913572357772,0.01667184294620314,0.23783717232087342,0.016668707378136433,0.01666764944862878,0.01666883253290865,0.016667677330733145
03_004_22c_047,3,0.050000000016710545,0.05000086986992584,0.5499860069748929,0.05000126457419873,0.050000000008184615,0.05000000001280821,0.050000452515571475,0.05001042514039652,0.05000098087237776,0.050000000014933516
03_004_22c_047,5,0.04831911925831035,0.6204519615993277,0.0034497533571390205,0.003449654236783397,0.0034495631256376553,0.3070851959656811,0.0034486663275113782,0.003448857528372763,0.003448952730904492,0.0034482758703322214
03_004_22c_047,6,0.0038461700554911836,0.003847822217011462,0.003846803216486687,0.666807445882222,0.3024191407475851,0.0038462464181109155,0.0038470835629549798,0.003846303915941709,0.003846622907284574,0.0038463610769114876
03_004_22c_047,7,0.020000000008917513,0.020000192357059476,0.8199837562238665,0.020002161538964183,0.020010502509250263,0.020000000006831786,0.02000079121111728,0.02000042136758469,0.02000206733389057,0.020000107442517605
03_004_22c_047,8,0.05000000001580854,0.050002116470211515,0.050031626697874414,0.5499285833049937,0.050014430530610526,0.05000130063819352,0.05000912876927594,0.05000327694938629,0.05000953660953857,0.050000000014106975
03_004_22c_047,9,0.0019232365974897953,0.0019237637569832565,0.16186131262320344,0.1493171819422936,0.0019234780764891466,0.0019233858989326476,0.6753575049235665,0.0019233054202082358,0.001923561307565793,0.0019232694532675607
03_004_22c_047,10,0.05000000000455518,0.05000000000257258,0.050000000001971134,0.05000295121311264,0.549997048764652,0.05000000000349091,0.05000000000280997,0.050000000001260744,0.050000000001505784,0.05000000000406909
03_004_22c_047,11,0.001562611240043509,0.0431650910580194,0.0015627872739867336,0.7028746571408633,0.0015629842921466585,0.0015627157970592182,0.2430204833453106,0.0015626931135409947,0.0015627807461301927,0.0015631959928992575
03_004_22c_047,13,0.006250053418155058,0.006250610161973004,0.006251009485171244,0.34182448109262137,0.6081689698173253,0.006252188655437913,0.00625148939448893,0.0062504408641135415,0.006250684471486508,0.006250072639227303
03_004_22c_051,1,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
03_004_22c_051,3,0.020000000006980715,0.020000430498222282,0.8199954094590517,0.02000095596717067,0.020000436058518846,0.020000105384974355,0.020001055685809368,0.02000092168629641,0.020000620299303835,0.020000064953671896
03_004_22c_051,4,0.12221774176481055,0.38438139821478545,0.011115083365142388,0.01111376381958878,0.1332573617107258,0.011111111250646247,0.2934656507885327,0.01111493396327919,0.011111843994395864,0.011111111128093116
03_004_22c_051,5,0.0006097687681966327,0.0501783688551285,0.055160324985357015,0.37265618076717194,0.18565188947571543,0.024046687410903714,0.30986723227502644,0.0006098476058003929,0.0006099155942739408,0.0006097842624260685
03_004_22c_051,6,0.1833302814708263,0.016668040377778054,0.325329431873914,0.016669128899558315,0.016668187582341093,0.016666666706975405,0.3746642014941915,0.016668154571883694,0.016668991320150376,0.016666915702381276
03_004_22c_051,7,0.002702702710307876,0.1761133677950795,0.0027029571259406374,0.15933105395940647,0.22821616543875548,0.0027039948141632892,0.42012107713569363,0.002702875856034567,0.0027028465552110937,0.002702958609407671
03_004_22c_051,8,0.05000000011566986,0.050012753783665,0.05001070236629876,0.050007233411963094,0.05000000005643116,0.050000000088537555,0.549969310004153,0.05000000003192215,0.050000000038206274,0.050000000103153246
03_004_22c_051,9,0.02000000002105819,0.8199862422618499,0.020000625844395048,0.020003549595848106,0.020000000010343726,0.020000000016157902,0.020009175837783357,0.020000406386777858,0.02000000000696118,0.020000000018824904
03_004_22c_053,1,0.033357363930541964,0.03333718464033829,0.03333822521479601,0.03333625558088676,0.03334210414025603,0.6999375643193322,0.03333617920777669,0.03333691531359223,0.03334120389574999,0.0333370037567299
03_004_22c_053,2,0.05000000002392626,0.05000588117060117,0.54999128867994,0.0500000000060752,0.05000000001173106,0.050000000018374534,0.05000261705359987,0.05000021293963141,0.05000000007475177,0.050000000021368875
03_004_22c_053,3,0.05000000002392626,0.05000588117060117,0.54999128867994,0.0500000000060752,0.05000000001173106,0.050000000018374534,0.05000261705359987,0.05000021293963141,0.05000000007475177,0.050000000021368875
03_004_22c_053,5,0.00322613775737961,0.003226189198473801,0.0032269785394780895,0.6824597699844769,0.29172921344188296,0.0032262867195399936,0.003227132870524882,0.003226015804909718,0.0032262613039736425,0.0032260143793604555
03_004_22c_053,6,0.002857161003420316,0.6570451358508606,0.0028576475282077406,0.002857949197414067,0.3200931614211169,0.002858818358856088,0.002858240494863056,0.002857288338469002,0.0028574474132993825,0.0028571503934929875
03_004_22c_053,7,0.0025641067502936736,0.0025647337970364473,0.0025642672982597115,0.0025652294359941553,0.002564444686599938,0.002564250158285351,0.9769197021550535,0.002564263622590359,0.0025643635521051616,0.002564638543781614
03_004_22c_053,8,0.00588241874529264,0.6109428666178853,0.005886783014785034,0.005883118203325903,0.005883898098164366,0.005882352947365997,0.3419899415252014,0.00588239878509369,0.005883741345837914,0.0058824807170477665
03_004_22c_053,9,0.0033340534507058472,0.0033346912705747166,0.16347426811037238,0.1908844744061045,0.17367727134832353,0.003334765415019363,0.45195653850805156,0.00333386359496168,0.0033347917563747746,0.0033352821395117253
03_004_22c_053,10,0.012500153332558741,0.671731025537824,0.012500153317267441,0.012500867904255187,0.012500000004619876,0.012500000007236852,0.2282677483515058,0.012500051533185634,0.012500000003119056,0.012500000008427391
03_004_22c_053,11,0.0250000000147353,0.025000000008328128,0.025000451742040117,0.02500095851074238,0.025000185719351135,0.02500000001130163,0.7749935887790581,0.025000352162156847,0.025004463039122685,0.025000000013163715
03_004_22c_053,12,0.011111242776982593,0.5703708241431341,0.011111446832085157,0.01111131748351725,0.011111111116181878,0.011111111119045286,0.3407344511531152,0.011111821788362631,0.01111556246722184,0.01111111112035408
03_004_22c_053,13,0.025000000014638934,0.025000145665780266,0.025001328016130715,0.02500064610034938,0.025000000007175786,0.02500000001120815,0.7749897379219248,0.02500112165854193,0.025006736271609976,0.02500028433264012
03_004_22c_053,14,0.01666666667294588,0.01667460407351858,0.01666804779370421,0.016668223174109733,0.016666666669740846,0.016667336723287355,0.8499846618068413,0.016669542633237416,0.01666758378034029,0.016666666672274295
03_004_22c_053,15,0.003846244067197033,0.15042480126007887,0.00384665949518526,0.0038467230707258868,0.003847442917621769,0.003847057788093127,0.6383612102448198,0.0038463607570113955,0.18428538758041924,0.0038481128188476866
03_004_22c_053,16,0.011111279568410267,0.7888875000822893,0.011111220791499099,0.01111242993204675,0.011111111117962173,0.12222166532372167,0.011111373876495613,0.011111148223921636,0.01111115996004608,0.011111111123607664
03_004_22c_053,17,0.005000070564978246,0.0050007821628978415,0.3390471044451097,0.005000772729223926,0.005000326103951916,0.00500101022465072,0.307711517014093,0.005000175055982326,0.11798202944275846,0.20525621225635396
03_004_22c_053,19,0.007144045622791047,0.007144049565025745,0.007145669094472885,0.007143622741755262,0.007145354695441755,0.10508330522686785,0.6015751866407071,0.007143293198045411,0.00714408485320773,0.24333138836168527
03_004_22c_053,21,0.05000000000319572,0.05000062614763036,0.050000000001384194,0.050000823933698924,0.05000156965490977,0.5499969325082454,0.05000000000196975,0.05000004774505644,0.0500000000010564,0.05000000000285296
03_004_22c_061,2,0.033333402970261695,0.0333372541184494,0.3666606168096949,0.033333827162666814,0.03333368743011813,0.03333741392256261,0.03333507804076449,0.03333347529516948,0.03333333338564646,0.36666191086466604
03_004_22c_061,3,0.010002652011610349,0.010001404214480461,0.010001037530391556,0.010001596890194451,0.2912817628029026,0.6287082343449722,0.010000316188287199,0.010002205666400988,0.010000594346401489,0.010000196004358634
03_004_22c_061,4,0.02000000000378551,0.020000194073955712,0.6176637028746865,0.020001153715967467,0.22233488750724195,0.020000000002901083,0.02000000000233329,0.020000000001046136,0.02000006181470178,0.020000000003380466
03_004_22c_061,5,0.004348297442526579,0.004348469320970623,0.004348938332388671,0.9151016867676952,0.004349345796669791,0.004349707127965142,0.00434847833187002,0.004348254947693104,0.004348288834774204,0.05010853309744657
03_004_22c_061,7,0.03333333334991287,0.033335070149838275,0.6999861952491231,0.03333525901594507,0.03333710793217231,0.03333333334603138,0.033335121771970996,0.03333369544282772,0.0333371522368438,0.03333373150533445
03_004_22c_061,8,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
03_004_22c_061,9,0.002381190584973774,0.0023811412415039993,0.25099703898183995,0.5577885074636907,0.17454540918491432,0.0023809828156976538,0.0023814127933515583,0.0023811664878152067,0.0023815878728157803,0.002381562573397195
03_004_22c_061,10,0.020000574478629185,0.020001942841925826,0.02001115638210032,0.020003267442278826,0.02000264076812318,0.02000123747935885,0.02000281993511716,0.020009474440168665,0.8199668861951926,0.020000000037105378
03_004_22c_061,11,0.0010638534353609947,0.16447827518400165,0.052971260581174184,0.6640485139591441,0.11211813162911033,0.0010640447281854441,0.001064197640464434,0.001063875890651852,0.001063985214031748,0.001063861737875239
03_004_22c_061,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
03_004_22c_061,13,0.004347870387286098,0.229342469220652,0.004348182850198677,0.004349203277722414,0.0043483820614175555,0.004347842652024493,0.7358719597432101,0.004347936235806711,0.004348295905584872,0.004347857666096897
03_004_22c_061,14,0.033333333383556325,0.03333336959909336,0.6999904639455484,0.03333646140916338,0.03333534804480175,0.03333333337191204,0.033333776049475135,0.033333333347185294,0.03333704915684926,0.03333353169241499
03_004_22c_061,15,0.006666666680238035,0.006667248495886846,0.006668422691902965,0.45910798319882296,0.006670967489635503,0.006666666743068126,0.4875513494515135,0.006667115618147194,0.006666912952001411,0.006666666678783498
03_004_22c_061,17,0.025000000013586918,0.025002042271536826,0.025000808570418184,0.025001737666247317,0.025000141332667456,0.025001839023314296,0.7749903461028901,0.025000990862954414,0.025001809915725082,0.02500028424065947
